recept, sestavina, kolièina 
Limonina zmrzlina s sadno omako, limoninega soka (sok 1,  
Limonina zmrzlina s sadno omako, 5 do 2 limon),  
Limonina zmrzlina s sadno omako, drobno naribana lupinica ene limone,  
Limonina zmrzlina s sadno omako, soli, 1 šèepec 
Limonina zmrzlina s sadno omako, sladke smetane za stepanje, 200 ml 
Linški piškoti, zmehèanega masla, 200 g 
Linški piškoti, sladkorja, 100 g 
Linški piškoti, veliko jajce, 1  
Linški piškoti, rumenjak, 1  
Linški piškoti, vanilijevega ekstrakta, 1 žlièka 
Linški piškoti, drobno naribana lupinica ene limone,  
Linški piškoti, mleka, 4 žlice 
Linški piškoti, mletih mandljev, 80 g 
Linški piškoti, 380 - 400 g moke,  
Linški piškoti, soli, 1 šèepec 
Linški piškoti, marmelade, 220 g 
Linški piškoti, sladkor v prahu za posip,  
Èokoladno-pomaranène rezine, maslo in moka za pekaè,  
Èokoladno-pomaranène rezine, pomaranènega soka za navlažitev biskvita, 1 dl 
Èokoladno-pomaranène rezine, jajca, 4  
Èokoladno-pomaranène rezine, mlaène vode, 4 žlice 
Èokoladno-pomaranène rezine, sladkorja, 100 g 
Èokoladno-pomaranène rezine, moke, 200 g 
Èokoladno-pomaranène rezine, nesladkanega kakava v prahu, 20 g 
Èokoladno-pomaranène rezine, temne èokolade, 100 g 
Èokoladno-pomaranène rezine, olja, 2 žlici 
Èokoladno-pomaranène rezine, mleka, 2 žlici 
Èokoladno-pomaranène rezine, pomaranènega soka (sveže stisnjen sok 3 do 4 pomaranè), 300 g 
Èokoladno-pomaranène rezine, vode, 50 ml 
Èokoladno-pomaranène rezine, sladkorja, 4 žlice 
Èokoladno-pomaranène rezine, drobno naribana lupinica ene pomaranèe,  
Èokoladno-pomaranène rezine, vanilijevega pudinga, 1 vreèka 
Èokoladno-pomaranène rezine, sladke smetane, 200 ml 
Èokoladno-pomaranène rezine, želatine v prahu, 0,5 vreèke 
Vroèa èokolada s pomaranèo in cimetom, mleka, 150 ml 
Vroèa èokolada s pomaranèo in cimetom, sladke smetane, 50 ml 
Vroèa èokolada s pomaranèo in cimetom, lupinica 1/2 bio pomaranèe,  
Vroèa èokolada s pomaranèo in cimetom, cimeta, 0,25 žlièke 
Vroèa èokolada s pomaranèo in cimetom, na košèke narezane temne èokolade, 50 g 
Vroèa èokolada s pomaranèo in cimetom, pomaranènega likerja, 25 ml 
Božièni èokoladni kolaè z orešèki, maslo za namastitev pekaèa,  
Božièni èokoladni kolaè z orešèki, sladkorja, 140 g 
Božièni èokoladni kolaè z orešèki, soli, 1 šèepec 
Božièni èokoladni kolaè z orešèki, mandljevega masla, 140 g 
Božièni èokoladni kolaè z orešèki, velika jajca, 4  
Božièni èokoladni kolaè z orešèki, mleka, 160 ml 
Božièni èokoladni kolaè z orešèki, olja, 100 ml 
Božièni èokoladni kolaè z orešèki, moke, 185 g 
Božièni èokoladni kolaè z orešèki, nesladkanega kakava v prahu, 65 g 
Božièni èokoladni kolaè z orešèki, pecilnega praška, 1 žlièka 
Božièni èokoladni kolaè z orešèki, grobo sesekljanih lešnikov, 75 g 
Božièni èokoladni kolaè z orešèki, grobo sesekljanih mandljev, 75 g 
Božièni èokoladni kolaè z orešèki, grobo sesekljanih orehov, 50 g 
Božièni èokoladni kolaè z orešèki, na košèke narezane èokolade, 100 g 
Božièni èokoladni kolaè z orešèki, èokoladni obliv,  
Peèene raèje prsi z brusnièno omako, 4 kosi raèjih prsi s kožo (vsak po približno 200 g),  
Peèene raèje prsi z brusnièno omako, brinove jagode, 4  
Peèene raèje prsi z brusnièno omako, mletega pimenta, 1 žlièka 
Peèene raèje prsi z brusnièno omako, soli, 1 žlièka 
Peèene raèje prsi z brusnièno omako, nekaj zrn èrnega popra,  
Peèene raèje prsi z brusnièno omako, portovca, 100 ml 
Peèene raèje prsi z brusnièno omako, svežih ali zamrznjenih brusnic, 100 g 
Peèene raèje prsi z brusnièno omako, drobno naribana lupinica in iztisnjen sok ene pomaranèe,  
Peèene raèje prsi z brusnièno omako, cimetove palèke, 0,5  
Peèene raèje prsi z brusnièno omako, zvezdasti janež, 1  
Peèene raèje prsi z brusnièno omako, pišèanèje jušne osnove, 300 ml 
Peèene raèje prsi z brusnièno omako, 1 - 2 žlièki brusniènega džema,  
Peèene raèje prsi z brusnièno omako, sol in sveže mleti poper,  
Peèene raèje prsi z brusnièno omako, masla, 30 g 
Krompirjeve polpete z mlado èebulico, mladih èebulic, 6  
Krompirjeve polpete z mlado èebulico, veliki jajci, 2  
Krompirjeve polpete z mlado èebulico, pire krompirja, 1,5 skodelice 
Krompirjeve polpete z mlado èebulico, svežih drobtin, 1 pest 
Krompirjeve polpete z mlado èebulico, mletega muškatnega orešèka, 0,25 žlièke 
Krompirjeve polpete z mlado èebulico, sol in sveže mleti poper,  
Krompirjeve polpete z mlado èebulico, olivnega olja, 1 žlica 
Krompirjeve polpete z mlado èebulico, sonèniènega olja, 2 žlici 
Filet mignon z gorèièno omako in gobicami, 4 filet mignoni (približno 5 cm debeli kosi pljuène peèenke),  
Filet mignon z gorèièno omako in gobicami, govejega fileja, 600 g 
Filet mignon z gorèièno omako in gobicami, olja, 2 žlici 
Filet mignon z gorèièno omako in gobicami, masla, 2 žlici 
Filet mignon z gorèièno omako in gobicami, svežih šampinjonov, 350 g 
Filet mignon z gorèièno omako in gobicami, suhega šerija, 2 žlici 
Filet mignon z gorèièno omako in gobicami, olivnega olja, 1 žlica 
Filet mignon z gorèièno omako in gobicami, veliki šalotki, 2  
Filet mignon z gorèièno omako in gobicami, konjaka (brandyja), 3 žlice 
Filet mignon z gorèièno omako in gobicami, sladke smetane, 300 ml 
Filet mignon z gorèièno omako in gobicami, 1 - 2 žlici dijonske gorèice,  
Filet mignon z gorèièno omako in gobicami, polnozrnate gorèice, 0,5 žlièke 
Filet mignon z gorèièno omako in gobicami, sol in sveže mleti poper,  
Limonine rezine z olivnim oljem in soljo, sladkor v prahu za posip,  
Limonine rezine z olivnim oljem in soljo, sladkorja, 160 g 
Limonine rezine z olivnim oljem in soljo, limoninega soka, 180 ml 
Limonine rezine z olivnim oljem in soljo, veliki jajci, 2  
Limonine rezine z olivnim oljem in soljo, rumenjaki, 3  
Limonine rezine z olivnim oljem in soljo, soli, 1 šèepec 
Limonine rezine z olivnim oljem in soljo, koruznega škroba (gustin), 1,5 žlièke 
Limonine rezine z olivnim oljem in soljo, masla,  
Limonine rezine z olivnim oljem in soljo,  narezanega na kocke,  
Limonine rezine z olivnim oljem in soljo, ekstra deviškega olivnega olja, 60 ml 
Limonine rezine z olivnim oljem in soljo, drobno naribane limonine lupinice, 0,5 žlice 
Limonine rezine z olivnim oljem in soljo, moke, 160 g 
Limonine rezine z olivnim oljem in soljo, sladkorja, 70 g 
Limonine rezine z olivnim oljem in soljo, drobno naribane limonine lupinice, 1 žlièka 
Limonine rezine z olivnim oljem in soljo, soli, 1 šèepec 
Limonine rezine z olivnim oljem in soljo, hladnega masla,  
Limonine rezine z olivnim oljem in soljo,  narezanega na kocke,  
Rikotine miške, rikote (približno 250 g), 1 skodelica 
Rikotine miške, veliki jajci, 2  
Rikotine miške, sladkorja, 1 žlica 
Rikotine miške, vanilijevega ekstrakta, 0,5 žlièke 
Rikotine miške, drobno naribane limonine lupinice, 1 žlièka 
Rikotine miške, gladke moke, 100 g 
Rikotine miške, soli, 1 šèepec 
Rikotine miške, pecilnega praška, 1,5 žlièke 
Rikotine miške, mletega cimeta, 0,5 žlièke 
Rikotine miške, olje za cvrtje,  
Rikotine miške, sladkorja v prahu, 2 žlici 
Paleo èokoladni mousse, grenke temne èokolade, 115 g 
Paleo èokoladni mousse, polnomastnega kokosovega mleka (400 ml), 1 ploèevinka 
Paleo èokoladni mousse, medu, 110 g 
Paleo èokoladni mousse, nesladkanega kakava v prahu, 40 g 
Paleo èokoladni mousse, soli, 1 šèepec 
Paleo èokoladni mousse, vanilijevega ekstrakta, 1 žlica 
Paleo èokoladni mousse, kokosovi kosmièi ali sveže sadje za dekoracijo,  
Gratinirane klapavice, 3 - 4 žlice olivnega olja,  
Gratinirane klapavice, zamrznjenih in že oèišèenih polovièk klapavic, 1 kg 
Gratinirane klapavice, belo vino (polsuho ali suho),  
Gratinirane klapavice, paradižniki, 4  
Gratinirane klapavice, peteršilja, 0,25 šopka 
Gratinirane klapavice, èesna, 5 strokov 
Gratinirane klapavice, sira (gavda,  
Gratinirane klapavice,  edamec ipd.),  
Gratinirane klapavice, sol in mleti poper,  
Gratinirane klapavice, limona,  
Gratinirane klapavice,  razrezana na krhlje,  
Peèene jabolène polovièke s cimetom kosmièi in orehi, maslo za namastitev pekaèa,  
Peèene jabolène polovièke s cimetom kosmièi in orehi, veliki kiselkasti jabolki, 2  
Peèene jabolène polovièke s cimetom kosmièi in orehi, rjavega sladkorja, 2 žlici 
Peèene jabolène polovièke s cimetom kosmièi in orehi, mletega cimeta, 1 žlièka 
Peèene jabolène polovièke s cimetom kosmièi in orehi, stopljenega masla, 1,5 žlice 
Peèene jabolène polovièke s cimetom kosmièi in orehi, med,  
Peèene jabolène polovièke s cimetom kosmièi in orehi, ovsenih kosmièev, 2 žlici 
Peèene jabolène polovièke s cimetom kosmièi in orehi, grobo sesekljanih orehov, 2 žlici 
Peèene jabolène polovièke s cimetom kosmièi in orehi, soli, 1 šèepec 
Peèene jabolène polovièke s cimetom kosmièi in orehi, rjavega sladkorja, 2 žlici 
Peèene jabolène polovièke s cimetom kosmièi in orehi, moke, 1,5 žlièke 
Peèene jabolène polovièke s cimetom kosmièi in orehi, stopljenega masla , 1,5 žlice 
Zavitek iz kislega zelja in slanine, odmrznjenega listnatega testa (2 kosa), 500 g 
Zavitek iz kislega zelja in slanine, velika krompirja, 2  
Zavitek iz kislega zelja in slanine, masla , 1,5 žlice 
Zavitek iz kislega zelja in slanine, olja, 1,5 žlice 
Zavitek iz kislega zelja in slanine, slanine (peèena,  
Zavitek iz kislega zelja in slanine,  prekajena,  
Zavitek iz kislega zelja in slanine,  hamburška ipd.),  
Zavitek iz kislega zelja in slanine, èebula, 1  
Zavitek iz kislega zelja in slanine, lovorjev list, 1  
Zavitek iz kislega zelja in slanine, odcejenega kislega zelja, 2 skodelici 
Zavitek iz kislega zelja in slanine, sol in sveže mleti poper,  
Zavitek iz kislega zelja in slanine, rumenjak, 1  
Zavitek iz kislega zelja in slanine, kuminovih semen, 1 žlica 
Peèen limonin puding, zmehèanega masla , 50 g 
Peèen limonin puding, kristalnega sladkorja, 200 g 
Peèen limonin puding, velika jajca sobne temperature, 3  
Peèen limonin puding, soli, 1 šèepec 
Peèen limonin puding, drobno naribane limonine lupinice, 1 žlica 
Peèen limonin puding, moke, 130 g 
Peèen limonin puding, mleka, 240 ml 
Peèen limonin puding, limoninega soka, 160 ml 
Peèen limonin puding, sladkor v prahu za posip,  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, olje (kokosova mašèoba),  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, limonina trava,  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, ingver ,  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, èesen (svež in v prahu),  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, mlad stroèji fižol,  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, sojina omaka,  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, pišèanèje prsi brez kosti in kože,  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, indijski orešèki (soljeni ali nesoljeni),  
Mlad stroèji fižol z limonino travo indijskimi orešèki in pišèancem, sol in mleti poper,  
Pišèanèji kari, riž,  
Pišèanèji kari, arašidovo olje,  
Pišèanèji kari, kari v prahu,  
Pišèanèji kari, èesen v prahu,  
Pišèanèji kari, ingver ,  
Pišèanèji kari, kumina,  
Pišèanèji kari, limonina trava,  
Pišèanèji kari, èebula,  
Pišèanèji kari, pišèanèje meso,  
Pišèanèji kari, korenje,  
Pišèanèji kari, kokosovo mleko (ali sladka smetana),  
Pišèanèji kari, pasiran paradižnik v ploèevinki,  
Pišèanèji kari, sol in mleti poper,  
Slivovi cmoki z malinovo omako, kuhan krompir,  
Slivovi cmoki z malinovo omako, jajca,  
Slivovi cmoki z malinovo omako, sol,  
Slivovi cmoki z malinovo omako, maslo,  
Slivovi cmoki z malinovo omako, moka,  
Slivovi cmoki z malinovo omako, slive,  
Slivovi cmoki z malinovo omako, sladkor,  
Slivovi cmoki z malinovo omako, maline,  
Slivovi cmoki z malinovo omako, koruzni škrob (gustin),  
Slivovi cmoki z malinovo omako, sladkor v prahu,  
Slivovi cmoki z malinovo omako, drobtine,  
Carski praženec z jabolèno èežano, olja, 2 žlici 
Carski praženec z jabolèno èežano, jajca, 3  
Carski praženec z jabolèno èežano, mleka, 500 ml 
Carski praženec z jabolèno èežano, rozin, 1 pest 
Carski praženec z jabolèno èežano, soli, 1 šèepec 
Carski praženec z jabolèno èežano, sladkor,  
Carski praženec z jabolèno èežano, 300 - 350 g moke,  
Carski praženec z jabolèno èežano, kiselkasta jabolka, 4  
Carski praženec z jabolèno èežano, maslo,  
Carski praženec z jabolèno èežano, cimet,  
Svinjska ribica na rukoli, svinjskega fileja v kosu (svinjska ribica), 600 g 
Svinjska ribica na rukoli, sol in poper,  
Svinjska ribica na rukoli, 2 - 3 žlice olja,  
Svinjska ribica na rukoli, rukola,  
Svinjska ribica na rukoli, nariban parmezan,  
Svinjska ribica na rukoli, na rezine narezan kruh ali toast,  
Bela polenta s haše omako, instant bele polente, 100 g 
Bela polenta s haše omako, 2 - 3 žlice olivnega olja,  
Bela polenta s haše omako, èebula, 1  
Bela polenta s haše omako, mletega mesa, 500 g 
Bela polenta s haše omako, pelatov, 1 ploèevinka 
Bela polenta s haše omako, paprika, 1  
Bela polenta s haše omako, sveži šampinjoni,  
Bela polenta s haše omako, rožmarin,  
Bela polenta s haše omako, sol in poper,  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, mešanega mletega mesa, 500 g 
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, èebula,  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, jajci, 2  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, drobtine,  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, šunke, 4 rezine 
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, prekajenega sira, 4 rezine 
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, 2 - 3 žlice olja,  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, solatna kumara, 1  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, lonèek jogurta, 1  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, sok pol limone,  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, sol in poper,  
Polpete s šunko in sirom ter solatna kumara z jogurtovo peno, peteršilj,  
Hamburgerji, mletega govejega mesa, 600 g 
Hamburgerji, sol,  
Hamburgerji,  poper,  
Hamburgerji,  mleta rdeèa paprika,  
Hamburgerji, 2 - 3 žlice olja,  
Hamburgerji, paradižnik, 1  
Hamburgerji, èebula, 1  
Hamburgerji, rdeèe zelje,  
Hamburgerji, nekaj listov zelene solate,  
Hamburgerji, majoneza,  
Hamburgerji, gorèica,  
Hamburgerji, 4 bombete,  
Ocvrti žabji kraki z rukolo, žabjih krakov, 400 g 
Ocvrti žabji kraki z rukolo, sol in poper,  
Ocvrti žabji kraki z rukolo, moke, 60 g 
Ocvrti žabji kraki z rukolo, jajci, 2  
Ocvrti žabji kraki z rukolo, drobtin, 100 g 
Ocvrti žabji kraki z rukolo, olje za cvrtje,  
Ocvrti žabji kraki z rukolo, rukole, 4 pesti 
Ocvrti žabji kraki z rukolo, majoneze, 4 žlice 
Ocvrti žabji kraki z rukolo, na krhlje narezana limona,  
Svinjski kotleti z ananasom, olja, 2 žlici 
Svinjski kotleti z ananasom, svinjski kotleti, 4  
Svinjski kotleti z ananasom, sol in poper,  
Svinjski kotleti z ananasom, ploèevinka ananasovih rezin v kompotu, 1  
Svinjski kotleti z ananasom, majhen rdeè èili, 1  
Svinjski kotleti z ananasom, rdeèa paprika, 1  
Svinjski kotleti z ananasom, kitajske mešanice petih zaèimb, 1 žlièka 
Svinjski kotleti z ananasom, rjavega sladkorja, 2 žlièki 
Svinjski kotleti z ananasom, temne sojine omake, 1 žlica 
Svinjski kotleti z ananasom, paradižnikovega koncentrata, 1 žlièka 
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, zrele,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane,  èvrste banane,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, maslo,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, 1 do 2 žlici sladkorja v prahu,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, rum,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, sladka smetana,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, bombice, 4  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, puranje prsi,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, malo svežega belega zelja,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, malo svežega rdeèega zelja,  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, rdeèe èebule, 0,5  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, gostega jogurta, 5 žlic 
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, majoneze, 3 žlice 
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, gorèica, 1,5 žlièke 
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, kisle kumarice, 3  
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, soli, 2 šèepca 
Sendviè s puranjimi prsmi in zeljno solato ter flambirane banane, sveže mletega popra, 1 šèepec 
Jutranja bomba, olje,  
Jutranja bomba, jajca,  
Jutranja bomba, majoneza,  
Jutranja bomba, gorèica,  
Jutranja bomba, sesekljan èesen,  
Jutranja bomba, sesekljan peteršilj,  
Jutranja bomba, sesekljani pekoèi feferoni,  
Jutranja bomba, mleko,  
Jutranja bomba, èebula,  
Jutranja bomba, nekaj žlic moke,  
Jutranja bomba, pecilni prašek,  
Jutranja bomba, nekaj žlic drobtin,  
Jutranja bomba, na rezine narezana slanina,  
Jutranja bomba, toast,  
Jutranja bomba, sol in sveže mleti poper,  
Ocvrti nadevani šampinjoni, sveži šampinjoni,  
Ocvrti nadevani šampinjoni, salama,  
Ocvrti nadevani šampinjoni, sir,  
Ocvrti nadevani šampinjoni, sol,  
Ocvrti nadevani šampinjoni, nekaj žlic moke,  
Ocvrti nadevani šampinjoni, 2-3 jajca,  
Ocvrti nadevani šampinjoni, nekaj žlic drobtin,  
Ocvrti nadevani šampinjoni, olje,  
Ocvrti nadevani šampinjoni, srednje veliki krompirji, 4  
Èokoladni mleèni riž, okroglozrnatega riža, 100 g 
Èokoladni mleèni riž, polnomastnega mleka, 8,5 dl 
Èokoladni mleèni riž, sladkorja, 3 žlice 
Èokoladni mleèni riž, soli, 1 šèepec 
Èokoladni mleèni riž, cimetova palèka, 1  
Èokoladni mleèni riž, temne ali mleène èokolade, 180 g 
Èokoladni mleèni riž, sladke smetane, 125 ml 
Èokoladni mleèni riž, sladkorja, 1 žlica 
Èokoladni mleèni riž, vanilije v prahu, 1 šèepec 
Losos na rdeèi èebuli, olivno olje,  
Losos na rdeèi èebuli, 4 lososovi fileji,  
